USA,84209472,1
India,43121600,2
Brazil,30682094,3
France,29160802,4
Germany,25774508,5
UK,22159804,6
Russia,18255336,7
South Korea,17756628,8
Italy,17030712,9
Turkey,15053168,10
Spain,12127122,11
Viet Nam,10695036,12
Argentina,9101319,13
Japan,8299584,14
Netherlands,8067116,15
Iran,7227683,16
Australia,6551624,17
Colombia,6095316,18
Indonesia,6050519,19
Poland,6003297,20
Mexico,5745652,21
Ukraine,5006460,22
Malaysia,4475873,23
Thailand,4367752,24
Austria,4209157,25
Belgium,4116397,26
Israel,4105369,27
Portugal,4066674,28
Czech Republic,3915704,29
South Africa,3887449,30
Canada,3821346,31
Philippines,3687922,32
Switzerland,3631881,33
Chile,3600896,34
Peru,3571919,35
Greece,3389306,36
Denmark,2976215,37
Romania,2902790,38
Sweden,2504894,39
Iraq,2326356,40
Serbia,2012597,41
Bangladesh,1952979,42
Hungary,1909948,43
Slovakia,1786914,44
Jordan,1694216,45
Georgia,1655221,46
Ireland,1535451,47
Pakistan,1529165,48
Norway,1429717,49
Kazakhstan,1305636,50
Singapore,1240233,51
China Hong Kong Sar,1208247,52
Morocco,1165706,53
Bulgaria,1161504,54
Croatia,1131105,55
Cuba,1104496,56
Lebanon,1097956,57
Finland,1069740,58
Lithuania,1060594,59
Tunisia,1041197,60
New Zealand,1037855,61
Slovenia,1019468,62
Belarus,982867,63
Nepal,978991,64
Bolivia,906083,65
Uruguay,902540,66
United Arab Emirates,902161,67
Ecuador,872268,68
Costa Rica,866164,69
Guatemala,851877,70
Latvia,825699,71
Panama,806277,72
Azerbaijan,792638,73
Saudi Arabia,758795,74
Taiwan,699774,75
Sri Lanka,663663,76
Paraguay,649718,77
Kuwait,632074,78
Myanmar,613136,79
State Of Palestine,582119,80
Dominican Republic,580412,81
Bahrain,576997,82
Estonia,573922,83
Venezuela,522921,84
Moldova,516986,85
Egypt,515645,86
Libya,501904,87
Cyprus,477711,88
Ethiopia,470937,89
Mongolia,469885,90
Honduras,424390,91
Armenia,422896,92
Reunion,405980,93
Oman,389397,94
Bosnia And Herzegovina,377511,95
Qatar,366034,96
Kenya,324011,97
Zambia,320591,98
Macedonia,310684,99
Botswana,306324,100
Albania,275574,101
Algeria,265816,102
Nigeria,255859,103
Zimbabwe,249206,104
Luxembourg,244182,105
Uzbekistan,238788,106
Montenegro,236212,107
Mozambique,225493,108
China,221565,109
Laos,209386,110
Kyrgyzstan,200993,111
Iceland,186545,112
Maldives,179483,113
Afghanistan,179243,114
Uganda,164069,115
El Salvador,162089,116
Ghana,161280,117
Namibia,160074,118
Trinidad And Tobago,154643,119
Martinique,153253,120
Brunei Darussalam,144411,121
Guadeloupe,140130,122
Cambodia,136262,123
Jamaica,131980,124
Rwanda,129907,125
Cameroon,119780,126
Angola,99194,127
Malta,93446,128
Democratic Republic Of The Congo,87023,129
Senegal,86035,130
Malawi,85887,131
Cote D Ivoire,81989,132
French Guiana,81784,133
Suriname,80008,134
Barbados,76261,135
Channel Islands,75275,136
French Polynesia,72821,137
Swaziland,71698,138
Fiji,64773,139
Madagascar,64236,140
Guyana,63804,141
Sudan,62161,142
New Caledonia,61049,143
Bhutan,59566,144
Mauritania,58840,145
Belize,57896,146
Cabo Verde,56105,147
Syria,55869,148
Gabon,47608,149
Papua New Guinea,43876,150
Seychelles,43235,151
Curacao,43017,152
Andorra,42156,153
Burundi,41235,154
Mauritius,37843,155
Mayotte,37363,156
Togo,37020,157
Guinea,36597,158
Aruba,35693,159
Tanzania,35354,160
Faeroe Islands,34658,161
Bahamas,33871,162
Lesotho,32910,163
Mali,31003,164
Haiti,30713,165
Isle Of Man,28416,166
Benin,26952,167
Somalia,26518,168
Saint Lucia,24164,169
Congo,24079,170
Cayman Islands,23578,171
Timor Leste,22889,172
Burkina Faso,20853,173
Nicaragua,18491,174
Solomon Islands,18174,175
Gibraltar,18129,176
South Sudan,17525,177
Tajikistan,17388,178
Liechtenstein,17333,179
San Marino,16852,180
Grenada,16344,181
Equatorial Guinea,15910,182
Djibouti,15631,183
Central African Republic,14649,184
Bermuda,14135,185
Dominica,12685,186
Monaco,12004,187
Gambia,11999,188
Greenland,11971,189
Yemen,11819,190
Samoa,11313,191
Tonga,11049,192
Saint Martin,10602,193
Sint Maarten,10123,194
Caribbean Netherlands,9915,195
Eritrea,9745,196
Niger,9013,197
Vanuatu,8382,198
Guinea Bissau,8222,199
Comoros,8100,200
Antigua And Barbuda,7721,201
Sierra Leone,7682,202
Liberia,7451,203
Chad,7414,204
Saint Vincent And The Grenadines,6799,205
British Virgin Islands,6573,206
Turks And Caicos Islands,6046,207
Sao Tome And Principe,5970,208
Saint Kitts And Nevis,5605,209
Cook Islands,5410,210
Palau,4879,211
Saint Barthelemy,4611,212
Kiribati,3093,213
Anguilla,2984,214
Saint Pierre And Miquelon,2739,215
Falkland Islands Malvinas,1126,216
Montserrat,747,217
Wallis And Futuna Islands,454,218
China Macao Sar,82,219
Holy See,29,220
Marshall Islands,17,221
Western Sahara,10,222
Niue,9,223
Nauru,8,224
Micronesia,7,225
Saint Helena,2,226
